series id,year,period,value,footnotes
SA_Food,2023,M06,319.895,
SA_Food,2023,M05,319.395,
SA_Food,2023,M04,318.648,
SA_Food,2023,M03,318.489,
SA_Food,2023,M02,318.158,
SA_Food,2023,M01,317.188,
NSA_Food_At_Home,2024,M07,306.643,
NSA_Food_At_Home,2024,M06,305.752,
NSA_Food_At_Home,2024,M05,305.679,
NSA_Food_At_Home,2024,M04,305.707,
NSA_Food_At_Home,2024,M03,305.426,
NSA_Food_At_Home,2024,M02,305.469,
NSA_Food_At_Home,2024,M01,305.037,
NSA_Food_At_Home,2023,M12,303.005,
NSA_Food_At_Home,2023,M11,303.224,
NSA_Food_At_Home,2023,M10,304.788,
NSA_Food_At_Home,2023,M09,303.925,
NSA_Food_At_Home,2023,M08,303.716,
NSA_Food_At_Home,2023,M07,303.455,
NSA_Food_At_Home,2023,M06,302.335,
NSA_Food_At_Home,2023,M05,302.535,
NSA_Food_At_Home,2023,M04,302.328,
NSA_Food_At_Home,2023,M03,301.918,
NSA_Food_At_Home,2023,M02,302.483,
NSA_Food_At_Home,2023,M01,301.435,
SA_Food_At_Home,2024,M07,305.849,
SA_Food_At_Home,2024,M06,305.465,
SA_Food_At_Home,2024,M05,305.062,
SA_Food_At_Home,2024,M04,305.071,
SA_Food_At_Home,2024,M03,305.687,
SA_Food_At_Home,2024,M02,305.700,
SA_Food_At_Home,2024,M01,305.788,
SA_Food_At_Home,2023,M12,304.667,
SA_Food_At_Home,2023,M11,304.245,
SA_Food_At_Home,2023,M10,304.176,
SA_Food_At_Home,2023,M09,303.416,
SA_Food_At_Home,2023,M08,303.209,
SA_Food_At_Home,2023,M07,302.645,
SA_Food_At_Home,2023,M06,302.030,
SA_Food_At_Home,2023,M05,301.912,
SA_Food_At_Home,2023,M04,301.669,
SA_Food_At_Home,2023,M03,302.160,
SA_Food_At_Home,2023,M02,302.669,
SA_Food_At_Home,2023,M01,302.149,
NSA_Food_Away_From_Home,2024,M07,369.383,
NSA_Food_Away_From_Home,2024,M06,368.616,
NSA_Food_Away_From_Home,2024,M05,367.099,
NSA_Food_Away_From_Home,2024,M04,365.813,
NSA_Food_Away_From_Home,2024,M03,364.546,
NSA_Food_Away_From_Home,2024,M02,363.596,
NSA_Food_Away_From_Home,2024,M01,363.249,
NSA_Food_Away_From_Home,2023,M12,361.564,
NSA_Food_Away_From_Home,2023,M11,360.383,
NSA_Food_Away_From_Home,2023,M10,358.824,
NSA_Food_Away_From_Home,2023,M09,357.488,
NSA_Food_Away_From_Home,2023,M08,356.083,
NSA_Food_Away_From_Home,2023,M07,354.862,
NSA_Food_Away_From_Home,2023,M06,354.245,
NSA_Food_Away_From_Home,2023,M05,352.892,
NSA_Food_Away_From_Home,2023,M04,351.237,
NSA_Food_Away_From_Home,2023,M03,349.944,
NSA_Food_Away_From_Home,2023,M02,347.869,
NSA_Food_Away_From_Home,2023,M01,345.677,
SA_Food_Away_From_Home,2024,M07,369.383,
SA_Food_Away_From_Home,2024,M06,368.616,
SA_Food_Away_From_Home,2024,M05,367.099,
SA_Food_Away_From_Home,2024,M04,365.813,
SA_Food_Away_From_Home,2024,M03,364.546,
SA_Food_Away_From_Home,2024,M02,363.596,
SA_Food_Away_From_Home,2024,M01,363.249,
SA_Food_Away_From_Home,2023,M12,361.564,
SA_Food_Away_From_Home,2023,M11,360.383,
SA_Food_Away_From_Home,2023,M10,358.824,
SA_Food_Away_From_Home,2023,M09,357.488,
SA_Food_Away_From_Home,2023,M08,356.083,
SA_Food_Away_From_Home,2023,M07,354.862,
SA_Food_Away_From_Home,2023,M06,354.245,
SA_Food_Away_From_Home,2023,M05,352.892,
SA_Food_Away_From_Home,2023,M04,351.237,
SA_Food_Away_From_Home,2023,M03,349.944,
SA_Food_Away_From_Home,2023,M02,347.869,
SA_Food_Away_From_Home,2023,M01,345.677,
NSA_Energy,2024,M07,287.868,
NSA_Energy,2024,M06,286.675,
NSA_Energy,2024,M05,290.139,
NSA_Energy,2024,M04,290.760,
NSA_Energy,2024,M03,285.002,
NSA_Energy,2024,M02,276.331,
NSA_Energy,2024,M01,270.420,
NSA_Energy,2023,M12,269.375,
NSA_Energy,2023,M11,277.029,
NSA_Energy,2023,M10,286.754,
NSA_Energy,2023,M09,296.004,
NSA_Energy,2023,M08,294.328,
NSA_Energy,2023,M07,284.828,
NSA_Energy,2023,M06,283.854,
NSA_Energy,2023,M05,279.816,
NSA_Energy,2023,M04,283.352,
NSA_Energy,2023,M03,279.084,
NSA_Energy,2023,M02,281.673,
NSA_Energy,2023,M01,283.330,
SA_Energy,2024,M07,279.012,
SA_Energy,2024,M06,278.938,
SA_Energy,2024,M05,284.742,
SA_Energy,2024,M04,290.631,
SA_Energy,2024,M03,287.399,
SA_Energy,2024,M02,284.175,
SA_Energy,2024,M01,277.897,
SA_Energy,2023,M12,280.443,
SA_Energy,2023,M11,281.042,
SA_Energy,2023,M10,285.488,
SA_Energy,2023,M09,291.710,
SA_Energy,2023,M08,288.392,
SA_Energy,2023,M07,276.352,
SA_Energy,2023,M06,276.411,
SA_Energy,2023,M05,275.071,
SA_Energy,2023,M04,283.473,
SA_Energy,2023,M03,281.399,
SA_Energy,2023,M02,289.216,
SA_Energy,2023,M01,290.504,
NSA_Commodities_Less_Food_Energy_Commodities,2024,M07,164.836,
NSA_Commodities_Less_Food_Energy_Commodities,2024,M06,165.493,
NSA_Commodities_Less_Food_Energy_Commodities,2024,M05,165.555,
NSA_Commodities_Less_Food_Energy_Commodities,2024,M04,165.700,
NSA_Commodities_Less_Food_Energy_Commodities,2024,M03,165.875,
NSA_Commodities_Less_Food_Energy_Commodities,2024,M02,165.752,
NSA_Commodities_Less_Food_Energy_Commodities,2024,M01,164.866,
NSA_Commodities_Less_Food_Energy_Commodities,2023,M12,164.590,
NSA_Commodities_Less_Food_Energy_Commodities,2023,M11,165.367,
NSA_Commodities_Less_Food_Energy_Commodities,2023,M10,166.759,
NSA_Commodities_Less_Food_Energy_Commodities,2023,M09,167.141,
NSA_Commodities_Less_Food_Energy_Commodities,2023,M08,168.029,
NSA_Commodities_Less_Food_Energy_Commodities,2023,M07,168.014,
NSA_Commodities_Less_Food_Energy_Commodities,2023,M06,168.588,
NSA_Commodities_Less_Food_Energy_Commodities,2023,M05,168.499,
NSA_Commodities_Less_Food_Energy_Commodities,2023,M04,167.833,
NSA_Commodities_Less_Food_Energy_Commodities,2023,M03,166.961,
NSA_Commodities_Less_Food_Energy_Commodities,2023,M02,166.246,
NSA_Commodities_Less_Food_Energy_Commodities,2023,M01,165.340,
SA_Commodities_Less_Food_Energy_Commodities,2024,M07,163.512,
SA_Commodities_Less_Food_Energy_Commodities,2024,M06,163.662,
SA_Commodities_Less_Food_Energy_Commodities,2024,M05,163.599,
SA_Commodities_Less_Food_Energy_Commodities,2024,M04,163.792,
SA_Commodities_Less_Food_Energy_Commodities,2024,M03,163.725,
SA_Commodities_Less_Food_Energy_Commodities,2024,M02,163.789,
SA_Commodities_Less_Food_Energy_Commodities,2024,M01,163.683,
SA_Commodities_Less_Food_Energy_Commodities,2023,M12,163.559,
SA_Commodities_Less_Food_Energy_Commodities,2023,M11,163.816,
SA_Commodities_Less_Food_Energy_Commodities,2023,M10,164.545,
SA_Commodities_Less_Food_Energy_Commodities,2023,M09,164.502,
SA_Commodities_Less_Food_Energy_Commodities,2023,M08,164.523,
SA_Commodities_Less_Food_Energy_Commodities,2023,M07,164.470,
SA_Commodities_Less_Food_Energy_Commodities,2023,M06,164.734,
SA_Commodities_Less_Food_Energy_Commodities,2023,M05,164.754,
SA_Commodities_Less_Food_Energy_Commodities,2023,M04,164.722,
SA_Commodities_Less_Food_Energy_Commodities,2023,M03,164.631,
SA_Commodities_Less_Food_Energy_Commodities,2023,M02,164.129,
SA_Commodities_Less_Food_Energy_Commodities,2023,M01,163.551,
NSA_Services_Less_Energy_Services,2024,M07,417.592,
NSA_Services_Less_Energy_Services,2024,M06,416.733,
NSA_Services_Less_Energy_Services,2024,M05,416.048,
NSA_Services_Less_Energy_Services,2024,M04,414.828,
NSA_Services_Less_Energy_Services,2024,M03,413.179,
NSA_Services_Less_Energy_Services,2024,M02,410.432,
NSA_Services_Less_Energy_Services,2024,M01,408.051,
NSA_Services_Less_Energy_Services,2023,M12,405.338,
NSA_Services_Less_Energy_Services,2023,M11,404.143,
NSA_Services_Less_Energy_Services,2023,M10,402.549,
NSA_Services_Less_Energy_Services,2023,M09,401.234,
NSA_Services_Less_Energy_Services,2023,M08,399.219,
NSA_Services_Less_Energy_Services,2023,M07,398.002,
NSA_Services_Less_Energy_Services,2023,M06,396.646,
NSA_Services_Less_Energy_Services,2023,M05,395.295,
NSA_Services_Less_Energy_Services,2023,M04,393.769,
NSA_Services_Less_Energy_Services,2023,M03,392.024,
NSA_Services_Less_Energy_Services,2023,M02,390.070,
NSA_Services_Less_Energy_Services,2023,M01,387.258,
SA_Services_Less_Energy_Services,2024,M07,417.227,
SA_Services_Less_Energy_Services,2024,M06,415.939,
SA_Services_Less_Energy_Services,2024,M05,415.396,
SA_Services_Less_Energy_Services,2024,M04,414.487,
SA_Services_Less_Energy_Services,2024,M03,412.782,
SA_Services_Less_Energy_Services,2024,M02,410.627,
SA_Services_Less_Energy_Services,2024,M01,408.758,
SA_Services_Less_Energy_Services,2023,M12,406.073,
SA_Services_Less_Energy_Services,2023,M11,404.518,
SA_Services_Less_Energy_Services,2023,M10,402.671,
SA_Services_Less_Energy_Services,2023,M09,401.323,
SA_Services_Less_Energy_Services,2023,M08,399.237,
SA_Services_Less_Energy_Services,2023,M07,397.737,
SA_Services_Less_Energy_Services,2023,M06,396.049,
SA_Services_Less_Energy_Services,2023,M05,394.830,
SA_Services_Less_Energy_Services,2023,M04,393.515,
SA_Services_Less_Energy_Services,2023,M03,391.654,
SA_Services_Less_Energy_Services,2023,M02,390.172,
SA_Services_Less_Energy_Services,2023,M01,387.786,
NSA_Shelter,2024,M07,401.545,
NSA_Shelter,2024,M06,400.234,
NSA_Shelter,2024,M05,399.274,
NSA_Shelter,2024,M04,397.539,
NSA_Shelter,2024,M03,396.174,
NSA_Shelter,2024,M02,393.906,
NSA_Shelter,2024,M01,391.896,
NSA_Shelter,2023,M12,389.433,
NSA_Shelter,2023,M11,387.892,
NSA_Shelter,2023,M10,386.435,
NSA_Shelter,2023,M09,385.433,
NSA_Shelter,2023,M08,383.221,
NSA_Shelter,2023,M07,382.226,
NSA_Shelter,2023,M06,380.594,
NSA_Shelter,2023,M05,378.776,
NSA_Shelter,2023,M04,376.636,
NSA_Shelter,2023,M03,374.971,
NSA_Shelter,2023,M02,372.510,
NSA_Shelter,2023,M01,369.585,
SA_Shelter,2024,M07,401.060,
SA_Shelter,2024,M06,399.546,
SA_Shelter,2024,M05,398.867,
SA_Shelter,2024,M04,397.268,
SA_Shelter,2024,M03,395.772,
SA_Shelter,2024,M02,394.126,
SA_Shelter,2024,M01,392.452,
SA_Shelter,2023,M12,389.979,
SA_Shelter,2023,M11,388.398,
SA_Shelter,2023,M10,386.675,
SA_Shelter,2023,M09,385.370,
SA_Shelter,2023,M08,383.185,
SA_Shelter,2023,M07,381.850,
SA_Shelter,2023,M06,380.032,
SA_Shelter,2023,M05,378.464,
SA_Shelter,2023,M04,376.434,
SA_Shelter,2023,M03,374.620,
SA_Shelter,2023,M02,372.662,
SA_Shelter,2023,M01,369.999,
